invent,~を創り出す、発明する
mobile phone,携帯電話
fact,事実
tear,涙
introduce ~ to ...,~を…に導入する
in fact,実際は、実のところ
tears of joy,うれし涙
smartphone,スマートフォン
dictionary,辞書
conversation,会話
expression,表情
various,さまざまな
bear,~を生む
difference,違い
folded hands,合わせた手
blessing,祝福
That's why ~.,それが~の理由です。
more than ~,~より多い
around the world,世界中で
~ so that ...,とても…なので~
be born,生まれる
facial,顔の
tone,口調
population,人口、個体数
born,bear の過去分詞
hand,手
clapping,拍手
prayer,祈り
positive,前向きな、積極的な
negative,後ろ向きな
wave,~を振る
background,(人の)背景、経歴、生い立ち
scarf,マフラー、スカーフ
Muslim,イスラム教徒(の)
both ~ and ...,~も…も(両方とも)
be careful of ~,~に気をつける
worldwide,世界中で
meaning,意味
careful,注意深い、慎重な
culture,文化
Turkey,トルコ
propose,~を提案する
represent,~を表す
modern,現代の
day,時代、時期
local,その土地の、地元の
silk,絹
leek,長ネギ
specialty,特産[名産]品
mill,(製糸)工場
